image_name|comment_number|Translated Comment
1000092795.jpg|0|Хашааны дэргэд сэгсгэр үстэй хоёр залуу, гараа хараад зогсож байна.
10002456.jpg|0|Хамгаалалтын малгайтай хэд хэдэн эрчүүд аварга том дамар систем ажиллуулж байна.
1000268201.jpg|0|Ягаан өнгийн даашинз өмссөн хүүхэд нь оролтын шатаар шатаар авирч байна.
1000344755.jpg|0|Цэнхэр цамц, малгай өмссөн хэн нэгэн нь шат, цонхны эсрэг зогсож байв.
1000366164.jpg|0|
1000523639.jpg|0|
1000919630.jpg|0|
10010052.jpg|0|
1001465944.jpg|0|
1001545525.jpg|0|
1001573224.jpg|0|
1001633352.jpg|0|
1001773457.jpg|0|
1001896054.jpg|0|
100197432.jpg|0|
100207720.jpg|0|
1002674143.jpg|0|
1003163366.jpg|0|
1003420127.jpg|0|
1003428081.jpg|0|
100444898.jpg|0|
1005216151.jpg|0|
100577935.jpg|0|
1006452823.jpg|0|
100652400.jpg|0|
1007129816.jpg|0|
100716317.jpg|0|
1007205537.jpg|0|
1007320043.jpg|0|
100759042.jpg|0|
10082347.jpg|0|
10082348.jpg|0|
100845130.jpg|0|
10090841.jpg|0|
1009434119.jpg|0|
1009692167.jpg|0|
101001624.jpg|0|
1010031975.jpg|0|
1010087179.jpg|0|
1010087623.jpg|0|
10101477.jpg|0|
1010470346.jpg|0|
1010673430.jpg|0|
101093029.jpg|0|
101093045.jpg|0|
1011572216.jpg|0|
1012150929.jpg|0|
1012212859.jpg|0|
1012328893.jpg|0|
101262930.jpg|0|
1013536888.jpg|0|
101362133.jpg|0|
101362650.jpg|0|
1014609273.jpg|0|
101471792.jpg|0|
1014785440.jpg|0|
1015118661.jpg|0|
1015584366.jpg|0|
101559400.jpg|0|
1015712668.jpg|0|
10160966.jpg|0|
101654506.jpg|0|
1016626169.jpg|0|
101669240.jpg|0|
1016887272.jpg|0|
1017675163.jpg|0|
1018057225.jpg|0|
1018148011.jpg|0|
101859883.jpg|0|
10188041.jpg|0|
1019077836.jpg|0|
101958970.jpg|0|
1019604187.jpg|0|
102030371.jpg|0|
1020651753.jpg|0|
1021293940.jpg|0|
1021332107.jpg|0|
1021439420.jpg|0|
1021442086.jpg|0|
1022454332.jpg|0|
1022454428.jpg|0|
102268204.jpg|0|
1022975728.jpg|0|
102351840.jpg|0|
1024138940.jpg|0|
102455176.jpg|0|
1024613706.jpg|0|
102520526.jpg|0|
102575576.jpg|0|
102617084.jpg|0|
1026685415.jpg|0|
1026792563.jpg|0|
1027149103.jpg|0|
1027211271.jpg|0|
1028205764.jpg|0|
102851549.jpg|0|
102860573.jpg|0|
10287332.jpg|0|
1028982826.jpg|0|
1029450589.jpg|0|
1029737941.jpg|0|
1029802110.jpg|0|
102998070.jpg|0|
1030041880.jpg|0|
103031977.jpg|0|
1030985833.jpg|0|
103106960.jpg|0|
103195344.jpg|0|
1031973097.jpg|0|
103205630.jpg|0|
1032122270.jpg|0|
1032460886.jpg|0|
103306033.jpg|0|
103328091.jpg|0|
1033767085.jpg|0|
1034276567.jpg|0|
1034985636.jpg|0|
1035019794.jpg|0|
10350842.jpg|0|
1035392784.jpg|0|
103625356.jpg|0|
103631543.jpg|0|
1039360778.jpg|0|
103953336.jpg|0|
1039637574.jpg|0|
10404007.jpg|0|
1040426962.jpg|0|
104136873.jpg|0|
104180524.jpg|0|
1042020065.jpg|0|
1042359076.jpg|0|
1042590306.jpg|0|
104285082.jpg|0|
1043819504.jpg|0|
1043910339.jpg|0|
1044434135.jpg|0|
1044764620.jpg|0|
1044798682.jpg|0|
1045124251.jpg|0|
1045309098.jpg|0|
1045521051.jpg|0|
10459869.jpg|0|
104669470.jpg|0|
104700891.jpg|0|
104763189.jpg|0|
1047921035.jpg|0|
104816788.jpg|0|
104824673.jpg|0|
104835889.jpg|0|
1048710776.jpg|0|
1049955899.jpg|0|
105077209.jpg|0|
1051205546.jpg|0|
1051290485.jpg|0|
1051953669.jpg|0|
105223874.jpg|0|
1052358063.jpg|0|
1053116826.jpg|0|
1053243591.jpg|0|
105335409.jpg|0|
105342180.jpg|0|
1053804096.jpg|0|
1054620089.jpg|0|
105493603.jpg|0|
105493628.jpg|0|
1055623002.jpg|0|
1055753357.jpg|0|
1056198351.jpg|0|
1056249424.jpg|0|
1056338697.jpg|0|
1056359656.jpg|0|
1056415186.jpg|0|
105685221.jpg|0|
1056873310.jpg|0|
1057089366.jpg|0|
1057210460.jpg|0|
1057251835.jpg|0|
105806535.jpg|0|
1059514525.jpg|0|
10602072.jpg|0|
106027774.jpg|0|
106027978.jpg|0|
106039369.jpg|0|
1060605297.jpg|0|
1061467336.jpg|0|
1061887159.jpg|0|
106300392.jpg|0|
106356264.jpg|0|
10637120.jpg|0|
106372282.jpg|0|
1063866640.jpg|0|
106490881.jpg|0|
106514190.jpg|0|
1065323785.jpg|0|
1065831604.jpg|0|
1066252238.jpg|0|
1066831905.jpg|0|
106691539.jpg|0|
1067180831.jpg|0|
1067675215.jpg|0|
1067790824.jpg|0|
1068427675.jpg|0|
106959209.jpg|0|
107022557.jpg|0|
1071201387.jpg|0|
1072153132.jpg|0|
1072439304.jpg|0|
1073145694.jpg|0|
107318069.jpg|0|
1073444492.jpg|0|
107368840.jpg|0|
10751489.jpg|0|
107532584.jpg|0|
1075716537.jpg|0|
107582366.jpg|0|
1075867198.jpg|0|
1075881101.jpg|0|
1076460267.jpg|0|
1076503761.jpg|0|
1077546505.jpg|0|
1077931201.jpg|0|
1078621572.jpg|0|
1079013716.jpg|0|
1079274291.jpg|0|
107936523.jpg|0|
107969134.jpg|0|
1079742005.jpg|0|
107985741.jpg|0|
1080230428.jpg|0|
108149945.jpg|0|
10815824.jpg|0|
1081595465.jpg|0|
1082110795.jpg|0|
1082223338.jpg|0|
1082250005.jpg|0|
1082252566.jpg|0|
1082379191.jpg|0|
1082478946.jpg|0|
1082608010.jpg|0|
1083240835.jpg|0|
1084040636.jpg|0|
1084104085.jpg|0|
1084527029.jpg|0|
108503753.jpg|0|
10863862.jpg|0|
108656820.jpg|0|
1087168168.jpg|0|
1087539207.jpg|0|
1088385559.jpg|0|
1088767354.jpg|0|
108898978.jpg|0|
108899015.jpg|0|
1089059626.jpg|0|
1089181217.jpg|0|
1089354362.jpg|0|
108957912.jpg|0|
108970557.jpg|0|
1089755335.jpg|0|
109083036.jpg|0|
1091942526.jpg|0|
10919429.jpg|0|
109202756.jpg|0|
109202801.jpg|0|
1092437557.jpg|0|
109260216.jpg|0|
109260218.jpg|0|
1093716555.jpg|0|
1093737381.jpg|0|
109380144.jpg|0|
1093807815.jpg|0|
1094283901.jpg|0|
1094462889.jpg|0|
1094606832.jpg|0|
1094671386.jpg|0|
1095109931.jpg|0|
10951809.jpg|0|
109544260.jpg|0|
1095476286.jpg|0|
1095580424.jpg|0|
1095590286.jpg|0|
10956999.jpg|0|
10957138.jpg|0|
1095980313.jpg|0|
109608573.jpg|0|
1096097967.jpg|0|
1096165011.jpg|0|
1096305461.jpg|0|
1096395242.jpg|0|
109656696.jpg|0|
109671650.jpg|0|
1096800382.jpg|0|
109738763.jpg|0|
109738916.jpg|0|
109741554.jpg|0|
1097463464.jpg|0|
109770830.jpg|0|
1097710887.jpg|0|
109823394.jpg|0|
109823395.jpg|0|
109823397.jpg|0|
1099034049.jpg|0|
1099434461.jpg|0|
109982467.jpg|0|
1100214449.jpg|0|
1100708949.jpg|0|
1101207553.jpg|0|
1101291373.jpg|0|
1101923011.jpg|0|
110201971.jpg|0|
110226481.jpg|0|
11026590.jpg|0|
110269384.jpg|0|
1102763701.jpg|0|
11034843.jpg|0|
1104087374.jpg|0|
1104133405.jpg|0|
1104881373.jpg|0|
1105137588.jpg|0|
110590591.jpg|0|
1105959054.jpg|0|
110595925.jpg|0|
110600869.jpg|0|
110613709.jpg|0|
110615445.jpg|0|
110637863.jpg|0|
110647073.jpg|0|
1106644976.jpg|0|
110671345.jpg|0|
110671448.jpg|0|
110695011.jpg|0|
1107246521.jpg|0|
1107471216.jpg|0|
1107507919.jpg|0|
1107716222.jpg|0|
11079715.jpg|0|
110802332.jpg|0|
110820212.jpg|0|
110964272.jpg|0|
110983128.jpg|0|
1110208841.jpg|0|
111061041.jpg|0|
111069375.jpg|0|
111201721.jpg|0|
1112212364.jpg|0|
1112334131.jpg|0|
111285749.jpg|0|
11131022.jpg|0|
1113186657.jpg|0|
111390902.jpg|0|
111413806.jpg|0|
111419142.jpg|0|
111497985.jpg|0|
111537217.jpg|0|
111537222.jpg|0|
1115565519.jpg|0|
1115679311.jpg|0|
111671162.jpg|0|
111737806.jpg|0|
111766423.jpg|0|
111796099.jpg|0|
1117972841.jpg|0|
111811048.jpg|0|
1118168796.jpg|0|
1118557877.jpg|0|
1118752484.jpg|0|
1119015538.jpg|0|
1119034454.jpg|0|
111908743.jpg|0|
1119418776.jpg|0|
1119463452.jpg|0|
11205420.jpg|0|
1121053156.jpg|0|
1121416483.jpg|0|
11214205.jpg|0|
11214370.jpg|0|
11214470.jpg|0|
112178718.jpg|0|
11220707.jpg|0|
1122177096.jpg|0|
112220869.jpg|0|
1122357785.jpg|0|
112243673.jpg|0|
112245524.jpg|0|
1122579380.jpg|0|
112264837.jpg|0|
1122944218.jpg|0|
1123486015.jpg|0|
112411540.jpg|0|
1124448967.jpg|0|
11245644.jpg|0|
112459543.jpg|0|
112550433.jpg|0|
112604461.jpg|0|
1126137905.jpg|0|
1126403094.jpg|0|
1126450961.jpg|0|
112719695.jpg|0|
1128230658.jpg|0|
1128874064.jpg|0|
112945950.jpg|0|
1129704496.jpg|0|
1130017585.jpg|0|
1130295306.jpg|0|
113032513.jpg|0|
1130369873.jpg|0|
1130401779.jpg|0|
1131056918.jpg|0|
113109101.jpg|0|
1131155939.jpg|0|
1131340021.jpg|0|
1131800850.jpg|0|
1131804997.jpg|0|
1131883759.jpg|0|
1131889107.jpg|0|
1131932671.jpg|0|
1132772170.jpg|0|
113291048.jpg|0|
11337976.jpg|0|
11338041.jpg|0|
113637264.jpg|0|
1136497229.jpg|0|
1136758631.jpg|0|
113678030.jpg|0|
113737410.jpg|0|
11382381.jpg|0|
1138784872.jpg|0|
1139029795.jpg|0|
11391827.jpg|0|
114051287.jpg|0|
114052371.jpg|0|
1140793239.jpg|0|
1141643526.jpg|0|
1141644104.jpg|0|
114164952.jpg|0|
1141718391.jpg|0|
1141739219.jpg|0|
1142283988.jpg|0|
1142847777.jpg|0|
1142916102.jpg|0|
1143373711.jpg|0|
114368470.jpg|0|
1143815134.jpg|0|
1143882946.jpg|0|
114410209.jpg|0|
1144288288.jpg|0|
114474325.jpg|0|
1144865997.jpg|0|
1144874057.jpg|0|
1144885633.jpg|0|
1144946743.jpg|0|
1145145003.jpg|0|
1145718750.jpg|0|
1145722716.jpg|0|
1145730606.jpg|0|
1145755142.jpg|0|
1145770960.jpg|0|
1145781754.jpg|0|
1145810912.jpg|0|
1146490295.jpg|0|
1146938063.jpg|0|
114715590.jpg|0|
114722877.jpg|0|
1147391743.jpg|0|
1148095714.jpg|0|
1148238960.jpg|0|
1148889628.jpg|0|
1149097018.jpg|0|
1149179852.jpg|0|
1149286224.jpg|0|
114939325.jpg|0|
114941694.jpg|0|
114949897.jpg|0|
114954667.jpg|0|
115018808.jpg|0|
1150429218.jpg|0|
115125072.jpg|0|
1151321278.jpg|0|
1151466868.jpg|0|
1152274630.jpg|0|
115275671.jpg|0|
115275691.jpg|0|
115275821.jpg|0|
11533606.jpg|0|
11536856.jpg|0|
1153704539.jpg|0|
1153857697.jpg|0|
1154080132.jpg|0|
115452730.jpg|0|
1154930578.jpg|0|
11551286.jpg|0|
1155138244.jpg|0|
115684808.jpg|0|
1157215900.jpg|0|
115767961.jpg|0|
1157855775.jpg|0|
1158255688.jpg|0|
1158505981.jpg|0|
1158897994.jpg|0|
115903799.jpg|0|
1159381599.jpg|0|
1159425410.jpg|0|
1159574340.jpg|0|
116002648.jpg|0|
1160034462.jpg|0|
1160128934.jpg|0|
116021030.jpg|0|
1160441615.jpg|0|
1160841776.jpg|0|
11610969.jpg|0|
1161159603.jpg|0|
1162606352.jpg|0|
1163282319.jpg|0|
1163297375.jpg|0|
116337803.jpg|0|
1163438830.jpg|0|
116382784.jpg|0|
116409198.jpg|0|
1164131282.jpg|0|
116450583.jpg|0|
116457850.jpg|0|
1164765687.jpg|0|
116482438.jpg|0|
1165334998.jpg|0|
116569042.jpg|0|
116569046.jpg|0|
116626604.jpg|0|
116664780.jpg|0|
1167144956.jpg|0|
116734115.jpg|0|
1167662968.jpg|0|
1167669558.jpg|0|
11678931.jpg|0|
1167908324.jpg|0|
116862076.jpg|0|
1169307342.jpg|0|
116976749.jpg|0|
1170586898.jpg|0|
1172514641.jpg|0|
117430422.jpg|0|
1174525839.jpg|0|
1174629344.jpg|0|
117478651.jpg|0|
1175268298.jpg|0|
1176580356.jpg|0|
